antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})","frozenset({'Princess Bride, The (1987)'})",0.09473684210526316,0.12180451127819548,0.042105263157894736,0.4444444444444444,3.6488340192043895,0.030565888405223583,1.5807518796992481,0.8019102990033222
"frozenset({'Princess Bride, The (1987)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.061654135338345864,0.15037593984962405,0.042105263157894736,0.6829268292682926,4.541463414634146,0.032833964610775056,2.679583574320416,0.831043956043956
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Princess Bride, The (1987)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.15037593984962405,0.061654135338345864,0.042105263157894736,0.28,4.541463414634147,0.032833964610775056,1.3032581453634087,0.9178255372945638
"frozenset({'Princess Bride, The (1987)'})","frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.12180451127819548,0.09473684210526316,0.042105263157894736,0.345679012345679,3.648834019204389,0.030565888405223583,1.3835153922542205,0.8266267123287672
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Princess Bride, The (1987)'})",0.1849624060150376,0.058646616541353384,0.042105263157894736,0.22764227642276422,3.881592662080467,0.031257843857764714,1.218804907004353,0.9108460727464418
"frozenset({'Princess Bride, The (1987)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.061654135338345864,0.23157894736842105,0.04962406015037594,0.8048780487804877,3.475609756097561,0.035346260387811634,3.9381578947368405,0.7590811965811965
"frozenset({'Princess Bride, The (1987)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.061654135338345864,0.1849624060150376,0.04962406015037594,0.8048780487804877,4.351576442593694,0.038220362937418734,4.1770676691729305,0.8208041958041957
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Princess Bride, The (1987)'})",0.13834586466165413,0.12180451127819548,0.04962406015037594,0.358695652173913,2.9448470209339774,0.03277290971790378,1.3693895756340004,0.7664604156750753
"frozenset({'Princess Bride, The (1987)'})","frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.12180451127819548,0.13834586466165413,0.04962406015037594,0.4074074074074074,2.9448470209339774,0.03277290971790378,1.4540413533834589,0.7520236612702366
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Princess Bride, The (1987)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.1849624060150376,0.061654135338345864,0.04962406015037594,0.26829268292682923,4.351576442593694,0.038220362937418734,1.282406015037594,0.9449849043944987
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Princess Bride, The (1987)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.23157894736842105,0.061654135338345864,0.04962406015037594,0.21428571428571427,3.475609756097561,0.035346260387811634,1.1942583732057417,0.9269406392694066
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Pulp Fiction (1994)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.06616541353383458,0.23157894736842105,0.04661654135338346,0.7045454545454546,3.0423553719008267,0.03129402453502177,2.6008097165991906,0.7188717469222378
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Pulp Fiction (1994)'}),0.10225563909774436,0.27669172932330827,0.04661654135338346,0.45588235294117646,1.6476182864450128,0.018323251738368476,1.3293233082706766,0.437834332955098
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.09323308270676692,0.15037593984962405,0.04661654135338346,0.5,3.325,0.03259652891627565,1.699248120300752,0.7711442786069651
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.15037593984962405,0.09323308270676692,0.04661654135338346,0.31,3.325,0.03259652891627565,1.3141549525988887,0.8230088495575222
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.27669172932330827,0.10225563909774436,0.04661654135338346,0.16847826086956522,1.6476182864450126,0.018323251738368476,1.079640277163497,0.5434243176178659
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Pulp Fiction (1994)'})",0.23157894736842105,0.06616541353383458,0.04661654135338346,0.2012987012987013,3.0423553719008267,0.03129402453502177,1.1691912708600771,0.873619089703933
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Pulp Fiction (1994)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.06616541353383458,0.1849624060150376,0.05263157894736842,0.7954545454545455,4.300628233555063,0.04039346486517044,3.9846282372598174,0.8218541522889348
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Pulp Fiction (1994)'}),0.09473684210526316,0.27669172932330827,0.05263157894736842,0.5555555555555555,2.0078502415458934,0.02641867827463395,1.6274436090225561,0.5544850498338869
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),0.081203007518797,0.15037593984962405,0.05263157894736842,0.648148148148148,4.310185185185184,0.04042060037311323,2.4147210130589625,0.8358662613981763
frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.15037593984962405,0.081203007518797,0.05263157894736842,0.35,4.310185185185184,0.04042060037311323,1.413533834586466,0.9039190897597977
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.27669172932330827,0.09473684210526316,0.05263157894736842,0.1902173913043478,2.0078502415458934,0.02641867827463395,1.117908866125044,0.6939708939708938
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Pulp Fiction (1994)'})",0.1849624060150376,0.06616541353383458,0.05263157894736842,0.2845528455284552,4.300628233555062,0.04039346486517044,1.3052460697197539,0.9416447021613072
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",frozenset({'Reservoir Dogs (1992)'}),0.13233082706766916,0.09473684210526316,0.0406015037593985,0.3068181818181819,3.238636363636364,0.028064899089829842,1.3059534081104403,0.7966493356441365
"frozenset({'Pulp Fiction (1994)', 'Reservoir Dogs (1992)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.07218045112781955,0.3112781954887218,0.0406015037593985,0.5625,1.8070652173913042,0.018133303182768953,1.57422126745435,0.48136142625607775
"frozenset({'Shawshank Redemption, The (1994)', 'Reservoir Dogs (1992)'})",frozenset({'Pulp Fiction (1994)'}),0.05263157894736842,0.27669172932330827,0.0406015037593985,0.7714285714285716,2.78804347826087,0.02603878116343491,3.1644736842105288,0.676954732510288
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Reservoir Dogs (1992)'})",0.27669172932330827,0.05263157894736842,0.0406015037593985,0.14673913043478262,2.78804347826087,0.02603878116343491,1.1102916526986255,0.8866558866558867
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Pulp Fiction (1994)', 'Reservoir Dogs (1992)'})",0.3112781954887218,0.07218045112781955,0.0406015037593985,0.13043478260869565,1.8070652173913042,0.018133303182768953,1.0669924812030076,0.648471615720524
frozenset({'Reservoir Dogs (1992)'}),"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.09473684210526316,0.13233082706766916,0.0406015037593985,0.4285714285714286,3.238636363636364,0.028064899089829842,1.5184210526315791,0.7635658914728682
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})","frozenset({""Schindler's List (1993)""})",0.13233082706766916,0.21052631578947367,0.04360902255639098,0.3295454545454546,1.5653409090909094,0.01574990106846063,1.1775200713648528,0.4162433514611846
"frozenset({'Pulp Fiction (1994)', ""Schindler's List (1993)""})","frozenset({'Shawshank Redemption, The (1994)'})",0.07819548872180451,0.3112781954887218,0.04360902255639098,0.5576923076923077,1.791620215533259,0.019268471931708973,1.5571101667211507,0.47932722056589977
"frozenset({'Shawshank Redemption, The (1994)', ""Schindler's List (1993)""})",frozenset({'Pulp Fiction (1994)'}),0.10676691729323308,0.27669172932330827,0.04360902255639098,0.4084507042253521,1.4761941212492347,0.01406749957600769,1.222735409953455,0.36114013700220604
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', ""Schindler's List (1993)""})",0.27669172932330827,0.10676691729323308,0.04360902255639098,0.15760869565217392,1.4761941212492347,0.01406749957600769,1.060354111084162,0.44598179080937705
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Pulp Fiction (1994)', ""Schindler's List (1993)""})",0.3112781954887218,0.07819548872180451,0.04360902255639098,0.14009661835748793,1.7916202155332592,0.019268471931708973,1.0719861451381263,0.6415449480499925
"frozenset({""Schindler's List (1993)""})","frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.21052631578947367,0.13233082706766916,0.04360902255639098,0.20714285714285716,1.5653409090909094,0.01574990106846063,1.094357515410147,0.4574712643678162
"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Pulp Fiction (1994)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.07669172932330827,0.3112781954887218,0.05112781954887218,0.6666666666666667,2.14170692431562,0.02725535643620329,2.066165413533835,0.5773615635179153
"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Shawshank Redemption, The (1994)'})",frozenset({'Pulp Fiction (1994)'}),0.07368421052631578,0.27669172932330827,0.05112781954887218,0.6938775510204083,2.50776397515528,0.030740007914523155,2.3628070175438607,0.6490641711229947
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",frozenset({'Seven (a.k.a. Se7en) (1995)'}),0.13233082706766916,0.12330827067669173,0.05112781954887218,0.3863636363636364,3.133314855875832,0.034810334105941546,1.4286828181565026,0.7846875318584974
frozenset({'Seven (a.k.a. Se7en) (1995)'}),"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.12330827067669173,0.13233082706766916,0.05112781954887218,0.41463414634146345,3.133314855875832,0.034810334105941546,1.4822681704260652,0.7766118454242761
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Shawshank Redemption, The (1994)'})",0.27669172932330827,0.07368421052631578,0.05112781954887218,0.1847826086956522,2.50776397515528,0.030740007914523155,1.1362807017543861,0.8312339488810077
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Seven (a.k.a. Se7en) (1995)', 'Pulp Fiction (1994)'})",0.3112781954887218,0.07669172932330827,0.05112781954887218,0.1642512077294686,2.14170692431562,0.02725535643620329,1.1047676995958104,0.7740174672489083
"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Pulp Fiction (1994)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.07669172932330827,0.20601503759398496,0.045112781954887216,0.5882352941176471,2.8553027050236155,0.029313132455198145,1.928249194414608,0.7037459283387622
"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Silence of the Lambs, The (1991)'})",frozenset({'Pulp Fiction (1994)'}),0.06315789473684211,0.27669172932330827,0.045112781954887216,0.7142857142857142,2.5815217391304346,0.027637514839730905,2.5315789473684203,0.6539325842696629
"frozenset({'Pulp Fiction (1994)', 'Silence of the Lambs, The (1991)'})",frozenset({'Seven (a.k.a. Se7en) (1995)'}),0.10075187969924812,0.12330827067669173,0.045112781954887216,0.4477611940298507,3.631234073534765,0.032689241901746845,1.5875228612070718,0.8057971014492753
frozenset({'Seven (a.k.a. Se7en) (1995)'}),"frozenset({'Pulp Fiction (1994)', 'Silence of the Lambs, The (1991)'})",0.12330827067669173,0.10075187969924812,0.045112781954887216,0.36585365853658536,3.631234073534765,0.032689241901746845,1.4180451127819549,0.8265294453973698
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Seven (a.k.a. Se7en) (1995)', 'Silence of the Lambs, The (1991)'})",0.27669172932330827,0.06315789473684211,0.045112781954887216,0.16304347826086957,2.5815217391304346,0.027637514839730905,1.1193438140806562,0.846985446985447
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Seven (a.k.a. Se7en) (1995)', 'Pulp Fiction (1994)'})",0.20601503759398496,0.07669172932330827,0.045112781954887216,0.218978102189781,2.855302705023615,0.029313132455198145,1.1821797484365117,0.8183712121212121
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.13233082706766916,0.20601503759398496,0.05714285714285714,0.4318181818181818,2.0960517584605176,0.02988071682966816,1.3974135338345866,0.6026635045151875
"frozenset({'Pulp Fiction (1994)', 'Silence of the Lambs, The (1991)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.10075187969924812,0.3112781954887218,0.05714285714285714,0.5671641791044776,1.822049174417766,0.025780993837978404,1.5911848586984703,0.5017162471395882
"frozenset({'Shawshank Redemption, The (1994)', 'Silence of the Lambs, The (1991)'})",frozenset({'Pulp Fiction (1994)'}),0.10676691729323308,0.27669172932330827,0.05714285714285714,0.5352112676056338,1.9343233312921002,0.027601334162473852,1.5562087035771246,0.5407584618110934
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Silence of the Lambs, The (1991)'})",0.27669172932330827,0.10676691729323308,0.05714285714285714,0.20652173913043478,1.9343233312921004,0.027601334162473852,1.1257184056030487,0.6677973520078783
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Pulp Fiction (1994)', 'Silence of the Lambs, The (1991)'})",0.3112781954887218,0.10075187969924812,0.05714285714285714,0.18357487922705312,1.822049174417766,0.025780993837978404,1.101445922498554,0.6550792921167548
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.20601503759398496,0.13233082706766916,0.05714285714285714,0.2773722627737226,2.0960517584605176,0.02988071682966816,1.2007139059770637,0.658592503987241
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.13233082706766916,0.23157894736842105,0.04962406015037594,0.375,1.6193181818181819,0.018979026513652554,1.2294736842105263,0.440785673021375
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.09323308270676692,0.3112781954887218,0.04962406015037594,0.532258064516129,1.7099111734455352,0.020602634405562776,1.472439719989629,0.4578622041308608
"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Pulp Fiction (1994)'}),0.10075187969924812,0.27669172932330827,0.04962406015037594,0.4925373134328358,1.780094094743673,0.02174684832381706,1.425342768686422,0.48733150907063943
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Shawshank Redemption, The (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.27669172932330827,0.10075187969924812,0.04962406015037594,0.1793478260869565,1.7800940947436728,0.02174684832381706,1.095772543942638,0.6058716058716058
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.3112781954887218,0.09323308270676692,0.04962406015037594,0.15942028985507245,1.7099111734455352,0.020602634405562776,1.0787399533316049,0.6028185788011114
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.23157894736842105,0.13233082706766916,0.04962406015037594,0.21428571428571427,1.6193181818181819,0.018979026513652554,1.1043062200956937,0.4977168949771691
"frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})","frozenset({'Usual Suspects, The (1995)'})",0.13233082706766916,0.1699248120300752,0.061654135338345864,0.46590909090909094,2.7418543845534997,0.039167844423087794,1.5541833306670934,0.7321722957264235
"frozenset({'Pulp Fiction (1994)', 'Usual Suspects, The (1995)'})","frozenset({'Shawshank Redemption, The (1994)'})",0.09473684210526316,0.3112781954887218,0.061654135338345864,0.6507936507936508,2.090713902308105,0.03216462208151959,1.9722488038277513,0.5762904140669314
"frozenset({'Usual Suspects, The (1995)', 'Shawshank Redemption, The (1994)'})",frozenset({'Pulp Fiction (1994)'}),0.10225563909774436,0.27669172932330827,0.061654135338345864,0.6029411764705882,2.1791080562659846,0.03336084572333088,1.8216652742968533,0.6027290926175594
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Usual Suspects, The (1995)', 'Shawshank Redemption, The (1994)'})",0.27669172932330827,0.10225563909774436,0.061654135338345864,0.22282608695652173,2.1791080562659846,0.03336084572333088,1.1551395972448604,0.7480857968662845
"frozenset({'Shawshank Redemption, The (1994)'})","frozenset({'Pulp Fiction (1994)', 'Usual Suspects, The (1995)'})",0.3112781954887218,0.09473684210526316,0.061654135338345864,0.19806763285024154,2.090713902308105,0.03216462208151959,1.128852251109702,0.7574821599744381
"frozenset({'Usual Suspects, The (1995)'})","frozenset({'Pulp Fiction (1994)', 'Shawshank Redemption, The (1994)'})",0.1699248120300752,0.13233082706766916,0.061654135338345864,0.3628318584070796,2.7418543845534997,0.039167844423087794,1.3617585630743523,0.7653322728879461
"frozenset({'Pulp Fiction (1994)', 'Usual Suspects, The (1995)'})","frozenset({'Silence of the Lambs, The (1991)'})",0.09473684210526316,0.20601503759398496,0.045112781954887216,0.47619047619047616,2.3114355231143553,0.02559556786703601,1.5157894736842104,0.6267441860465116
"frozenset({'Pulp Fiction (1994)', 'Silence of the Lambs, The (1991)'})","frozenset({'Usual Suspects, The (1995)'})",0.10075187969924812,0.1699248120300752,0.045112781954887216,0.4477611940298507,2.6350548144234573,0.02799253773531573,1.5031091241617558,0.6900222965440357
"frozenset({'Usual Suspects, The (1995)', 'Silence of the Lambs, The (1991)'})",frozenset({'Pulp Fiction (1994)'}),0.07218045112781955,0.27669172932330827,0.045112781954887216,0.6249999999999999,2.25883152173913,0.02514104810899429,1.928822055137844,0.6006482982171799
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Usual Suspects, The (1995)', 'Silence of the Lambs, The (1991)'})",0.27669172932330827,0.07218045112781955,0.045112781954887216,0.16304347826086957,2.2588315217391304,0.02514104810899429,1.1085636168342936,0.7704781704781705
"frozenset({'Usual Suspects, The (1995)'})","frozenset({'Pulp Fiction (1994)', 'Silence of the Lambs, The (1991)'})",0.1699248120300752,0.10075187969924812,0.045112781954887216,0.2654867256637168,2.635054814423458,0.02799253773531573,1.2242775613733128,0.7475241545893718
"frozenset({'Silence of the Lambs, The (1991)'})","frozenset({'Pulp Fiction (1994)', 'Usual Suspects, The (1995)'})",0.20601503759398496,0.09473684210526316,0.045112781954887216,0.218978102189781,2.311435523114355,0.02559556786703601,1.1590752582390556,0.7145833333333332
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.081203007518797,0.23157894736842105,0.061654135338345864,0.7592592592592592,3.2786195286195285,0.04284922833399288,3.191902834008096,0.7564169095046107
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.09323308270676692,0.1849624060150376,0.061654135338345864,0.6612903225806451,3.5752688172043006,0.04440952004070326,2.4063014679556027,0.7943615257048092
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Pulp Fiction (1994)'}),0.13834586466165413,0.27669172932330827,0.061654135338345864,0.44565217391304346,1.6106450850661624,0.023374978800384423,1.3047913902403068,0.44000340526965487
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.27669172932330827,0.13834586466165413,0.061654135338345864,0.22282608695652173,1.6106450850661624,0.023374978800384423,1.1087018244912983,0.5241620607474267
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.1849624060150376,0.09323308270676692,0.061654135338345864,0.3333333333333333,3.575268817204301,0.04440952004070326,1.3601503759398494,0.8837638376383765
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.23157894736842105,0.081203007518797,0.061654135338345864,0.2662337662337662,3.278619528619528,0.04284922833399288,1.2521658127619932,0.9044437019712664
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.05413533834586466,0.23157894736842105,0.04962406015037594,0.9166666666666666,3.958333333333333,0.03708745548080728,9.221052631578942,0.7901430842607313
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.09323308270676692,0.1368421052631579,0.04962406015037594,0.532258064516129,3.8895781637717115,0.036865848832607837,1.8453720508166969,0.8192874013769537
"frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Pulp Fiction (1994)'}),0.11428571428571428,0.27669172932330827,0.04962406015037594,0.4342105263157895,1.5692934782608696,0.018002148227712136,1.278405315614618,0.40957966764418374
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.27669172932330827,0.11428571428571428,0.04962406015037594,0.1793478260869565,1.5692934782608696,0.018002148227712136,1.0792809839167454,0.5015435015435015
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.1368421052631579,0.09323308270676692,0.04962406015037594,0.3626373626373626,3.889578163771712,0.036865848832607837,1.4226860254083487,0.8606799704360679
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",0.23157894736842105,0.05413533834586466,0.04962406015037594,0.21428571428571427,3.958333333333333,0.03708745548080728,1.2038277511961721,0.9726027397260276
"frozenset({'Pulp Fiction (1994)', 'Usual Suspects, The (1995)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.09473684210526316,0.23157894736842105,0.0406015037593985,0.4285714285714286,1.8506493506493509,0.018662445587653346,1.3447368421052632,0.5077519379844961
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})","frozenset({'Usual Suspects, The (1995)'})",0.09323308270676692,0.1699248120300752,0.0406015037593985,0.435483870967742,2.562803311447331,0.024758889705466677,1.4704189044038671,0.6725016890854371
"frozenset({'Usual Suspects, The (1995)', 'Star Wars: Episode IV - A New Hope (1977)'})",frozenset({'Pulp Fiction (1994)'}),0.06616541353383458,0.27669172932330827,0.0406015037593985,0.6136363636363638,2.21776185770751,0.022294081067329986,1.8720919946926147,0.5880002385638458
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Usual Suspects, The (1995)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.27669172932330827,0.06616541353383458,0.0406015037593985,0.14673913043478262,2.21776185770751,0.022294081067329986,1.0944303433743594,0.7591437591437593
"frozenset({'Usual Suspects, The (1995)'})","frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode IV - A New Hope (1977)'})",0.1699248120300752,0.09323308270676692,0.0406015037593985,0.23893805309734514,2.5628033114473308,0.024758889705466677,1.191449554117853,0.7346349973161567
frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),"frozenset({'Pulp Fiction (1994)', 'Usual Suspects, The (1995)'})",0.23157894736842105,0.09473684210526316,0.0406015037593985,0.17532467532467533,1.8506493506493507,0.018662445587653346,1.0977206796518857,0.5981735159817352
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),0.081203007518797,0.1368421052631579,0.04661654135338346,0.5740740740740741,4.195156695156695,0.03550455085081124,2.026544622425629,0.8289425056755187
"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),0.05413533834586466,0.1849624060150376,0.04661654135338346,0.8611111111111112,4.655600722673894,0.036603538922494204,5.868270676691731,0.830145135647982
"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",frozenset({'Pulp Fiction (1994)'}),0.1037593984962406,0.27669172932330827,0.04661654135338346,0.4492753623188406,1.6237397605545054,0.017907173949912373,1.3133755441234667,0.42861008876380163
frozenset({'Pulp Fiction (1994)'}),"frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",0.27669172932330827,0.1037593984962406,0.04661654135338346,0.16847826086956522,1.6237397605545052,0.017907173949912373,1.0778318344881812,0.5310844343102407
frozenset({'Star Wars: Episode V - The Empire Strikes Back (1980)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode VI - Return of the Jedi (1983)'})",0.1849624060150376,0.05413533834586466,0.04661654135338346,0.25203252032520324,4.655600722673893,0.036603538922494204,1.2645799280810721,0.9633972146173075
frozenset({'Star Wars: Episode VI - Return of the Jedi (1983)'}),"frozenset({'Pulp Fiction (1994)', 'Star Wars: Episode V - The Empire Strikes Back (1980)'})",0.1368421052631579,0.081203007518797,0.04661654135338346,0.3406593406593406,4.195156695156694,0.03550455085081124,1.3935087719298243,0.8823760818253343
"frozenset({'Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Shawshank Redemption, The (1994)'})",frozenset({'Star Wars: Episode IV - A New Hope (1977)'}),0.07969924812030076,0.23157894736842105,0.06315789473684211,0.7924528301886792,3.421955403087478,0.044701226751088244,3.702392344497606,0.7690631808278866
